collectedAt,content_pricingModel,content_startupName,recordType,schemaVersion,source_name,source_url
2026-08-11T17:15:19.292512,FREE,Kevin Hutson,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/powermode-ai
2026-08-11T17:15:19.292532,FREE,Kevin Hutson,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/merlin
2026-08-11T17:15:19.292541,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/magictrips
2026-08-11T17:15:19.292547,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/zoho-sheet
2026-08-11T17:15:19.292552,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/deepl-translator
2026-08-11T17:15:19.292558,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/microsoft-translator
2026-08-11T17:15:19.292563,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/google-translate
2026-08-11T17:15:19.292568,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/scite
2026-08-11T17:15:19.292573,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/microsoft-bing
2026-08-11T17:15:19.292578,FREEMIUM,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/jigso
2026-08-11T17:15:19.292583,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/pictory
2026-08-11T17:15:19.292588,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/videoideas-ai
2026-08-11T17:15:19.292593,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/wondershare-filmora
2026-08-11T17:15:19.292598,FREE,Kevin Hutson,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/baby-agi
2026-08-11T17:15:19.292603,FREE,Kevin Hutson,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/auto-gpt
2026-08-11T17:15:19.292607,FREE,Kevin Hutson,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/stratupai
2026-08-11T17:15:19.292612,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/n8n
2026-08-11T17:15:19.292617,FREE,Kevin Hutson,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/zencall-ai
2026-08-11T17:15:19.292622,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/sudowrite
2026-08-11T17:15:19.292627,FREE,Kevin Hutson,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/midjourney-prompt-helper
2026-08-11T17:15:19.292632,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/novel-ai
2026-08-11T17:15:19.292637,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/hubspot
2026-08-11T17:15:19.292642,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/transkriptor
2026-08-11T17:15:19.292646,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/jasper
2026-08-11T17:15:19.292651,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/hypotenuse-ai
2026-08-11T17:15:19.292656,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/anyword
2026-08-11T17:15:19.292661,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/wellsaid
2026-08-11T17:15:19.292665,FREE,Kevin Hutson,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/respeecher
2026-08-11T17:15:19.292671,FREEMIUM,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/mubert
2026-08-11T17:15:19.292675,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/trint
2026-08-11T17:15:19.292680,FREEMIUM,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/wix-logo-maker
2026-08-11T17:15:19.292685,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/namelix
2026-08-11T17:15:19.292690,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/picsart
2026-08-11T17:15:19.292695,FREE,About Us,PRODUCT,1.0,Futurepedia,https://www.futurepedia.io/tool/pixela-ai
